"","Sub_ICB_Code","Group","Contract_Type","Age_Group","Gender","Dentist_Type","Dentist_Count","Region","ICB","Financial_yr","POP","WorkforcePer100000"
"3029","05D","Workforce","GDS","35-44","M","Providing Performer",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3030","05D","Workforce","GDS","45-54","F","Associate",8,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.7
"3031","05D","Workforce","GDS","45-54","F","Providing Performer",5,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.44
"3032","05D","Workforce","GDS","45-54","M","Associate",7,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.62
"3033","05D","Workforce","GDS","45-54","M","Providing Performer",3,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.26
"3034","05D","Workforce","GDS","55+","F","Associate",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.18
"3035","05D","Workforce","GDS","55+","F","Providing Performer",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3036","05D","Workforce","GDS","55+","M","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3037","05D","Workforce","GDS","55+","M","Providing Performer",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.18
"3038","05D","Workforce","GDS","Under 35","F","Associate",16,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,1.41
"3039","05D","Workforce","GDS","Under 35","M","Associate",13,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,1.14
"3040","05D","Workforce","Mixed","Under 35","M","Providing Performer",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3041","05D","Workforce","PDS","35-44","F","Providing Performer",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3042","05D","Workforce","PDS","35-44","M","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3043","05D","Workforce","PDS","55+","M","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3044","05D","Workforce","PDS","Under 35","F","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3045","05D","Workforce","PDS","Under 35","F","Providing Performer",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3046","05D","Workforce","PDS","Under 35","M","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3047","05G","Workforce","GDS","35-44","F","Associate",5,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.44
"3048","05G","Workforce","GDS","35-44","F","Providing Performer",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.18
"3049","05G","Workforce","GDS","35-44","M","Associate",7,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.62
"3050","05G","Workforce","GDS","35-44","M","Providing Performer",8,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.7
"3051","05G","Workforce","GDS","45-54","F","Associate",11,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.97
"3052","05G","Workforce","GDS","45-54","F","Providing Performer",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3053","05G","Workforce","GDS","45-54","M","Associate",5,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.44
"3054","05G","Workforce","GDS","45-54","M","Providing Performer",4,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.35
"3055","05G","Workforce","GDS","55+","F","Associate",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.18
"3056","05G","Workforce","GDS","55+","M","Providing Performer",3,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.26
"3057","05G","Workforce","GDS","Under 35","F","Associate",21,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,1.85
"3058","05G","Workforce","GDS","Under 35","M","Associate",16,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,1.41
"3059","05G","Workforce","GDS","Under 35","M","Providing Performer",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3060","05G","Workforce","TDS","Under 35","M","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3061","05Q","Workforce","GDS","35-44","F","Associate",14,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,1.23
"3062","05Q","Workforce","GDS","35-44","F","Providing Performer",4,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.35
"3063","05Q","Workforce","GDS","35-44","M","Associate",8,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.7
"3064","05Q","Workforce","GDS","35-44","M","Providing Performer",7,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.62
"3065","05Q","Workforce","GDS","45-54","F","Associate",12,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,1.06
"3066","05Q","Workforce","GDS","45-54","F","Providing Performer",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.18
"3067","05Q","Workforce","GDS","45-54","M","Associate",7,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.62
"3068","05Q","Workforce","GDS","45-54","M","Providing Performer",9,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.79
"3069","05Q","Workforce","GDS","55+","F","Associate",3,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.26
"3070","05Q","Workforce","GDS","55+","M","Associate",5,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.44
"3071","05Q","Workforce","GDS","55+","M","Providing Performer",3,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.26
"3072","05Q","Workforce","GDS","Under 35","F","Associate",25,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,2.2
"3073","05Q","Workforce","GDS","Under 35","F","Providing Performer",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3074","05Q","Workforce","GDS","Under 35","M","Associate",24,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,2.11
"3075","05Q","Workforce","Mixed","35-44","M","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3076","05Q","Workforce","PDS","45-54","M","Providing Performer",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3077","05Q","Workforce","PDS","55+","M","Providing Performer",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.18
"3078","05Q","Workforce","TDS","35-44","F","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3079","05Q","Workforce","TDS","Under 35","M","Associate",4,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.35
"3080","05V","Workforce","GDS","35-44","F","Associate",9,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.79
"3081","05V","Workforce","GDS","35-44","F","Providing Performer",3,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.26
"3082","05V","Workforce","GDS","35-44","M","Associate",8,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.7
"3083","05V","Workforce","GDS","35-44","M","Providing Performer",5,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.44
"3084","05V","Workforce","GDS","45-54","F","Associate",8,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.7
"3085","05V","Workforce","GDS","45-54","F","Providing Performer",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3086","05V","Workforce","GDS","45-54","M","Associate",4,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.35
"3087","05V","Workforce","GDS","45-54","M","Providing Performer",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.18
"3088","05V","Workforce","GDS","55+","F","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3089","05V","Workforce","GDS","55+","M","Associate",4,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.35
"3090","05V","Workforce","GDS","55+","M","Providing Performer",3,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.26
"3091","05V","Workforce","GDS","Under 35","F","Associate",12,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,1.06
"3092","05V","Workforce","GDS","Under 35","M","Associate",14,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,1.23
"3093","05V","Workforce","GDS","Under 35","M","Providing Performer",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.18
"3094","05V","Workforce","PDS","45-54","M","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3095","05V","Workforce","PDS","45-54","M","Providing Performer",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3096","05V","Workforce","TDS","Under 35","M","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3097","05W","Workforce","GDS","35-44","F","Associate",16,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,1.41
"3098","05W","Workforce","GDS","35-44","F","Providing Performer",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3099","05W","Workforce","GDS","35-44","M","Associate",12,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,1.06
"3100","05W","Workforce","GDS","35-44","M","Providing Performer",4,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.35
"3101","05W","Workforce","GDS","45-54","F","Associate",5,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.44
"3102","05W","Workforce","GDS","45-54","F","Providing Performer",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.18
"3103","05W","Workforce","GDS","45-54","M","Associate",11,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.97
"3104","05W","Workforce","GDS","45-54","M","Providing Performer",3,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.26
"3105","05W","Workforce","GDS","55+","F","Associate",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.18
"3106","05W","Workforce","GDS","55+","M","Associate",4,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.35
"3107","05W","Workforce","GDS","55+","M","Providing Performer",4,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.35
"3108","05W","Workforce","GDS","Under 35","F","Associate",13,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,1.14
"3109","05W","Workforce","GDS","Under 35","F","Providing Performer",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3110","05W","Workforce","GDS","Under 35","M","Associate",14,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,1.23
"3111","05W","Workforce","GDS","Under 35","M","Providing Performer",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3112","05W","Workforce","Mixed","35-44","F","Providing Performer",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3113","05W","Workforce","PDS","35-44","F","Providing Performer",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.18
"3114","05W","Workforce","PDS","35-44","M","Providing Performer",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3115","05W","Workforce","PDS","Under 35","M","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3116","05W","Workforce","TDS","35-44","F","Associate",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.18
"3117","05W","Workforce","TDS","35-44","F","Providing Performer",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3118","05W","Workforce","TDS","45-54","F","Associate",6,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.53
"3119","05W","Workforce","TDS","45-54","F","Providing Performer",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3120","05W","Workforce","TDS","45-54","M","Providing Performer",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3121","05W","Workforce","TDS","55+","F","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3122","05W","Workforce","TDS","55+","M","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3123","05W","Workforce","TDS","Under 35","F","Associate",3,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.26
"3124","05W","Workforce","TDS","Under 35","M","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3125","15E","Workforce","GDS","35-44","F","Associate",67,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,5.68
"3126","15E","Workforce","GDS","35-44","F","Providing Performer",15,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,1.27
"3127","15E","Workforce","GDS","35-44","M","Associate",39,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,3.3
"3128","15E","Workforce","GDS","35-44","M","Providing Performer",25,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,2.12
"3129","15E","Workforce","GDS","45-54","F","Associate",26,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,2.2
"3130","15E","Workforce","GDS","45-54","F","Providing Performer",10,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,0.85
"3131","15E","Workforce","GDS","45-54","M","Associate",26,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,2.2
"3132","15E","Workforce","GDS","45-54","M","Providing Performer",29,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,2.46
"3133","15E","Workforce","GDS","55+","F","Associate",8,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,0.68
"3134","15E","Workforce","GDS","55+","F","Providing Performer",4,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,0.34
"3135","15E","Workforce","GDS","55+","M","Associate",20,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,1.69
"3136","15E","Workforce","GDS","55+","M","Providing Performer",20,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,1.69
"3137","15E","Workforce","GDS","Under 35","F","Associate",116,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,9.83
"3138","15E","Workforce","GDS","Under 35","F","Providing Performer",2,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,0.17
"3139","15E","Workforce","GDS","Under 35","M","Associate",86,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,7.28
"3140","15E","Workforce","GDS","Under 35","M","Providing Performer",5,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,0.42
"3141","15E","Workforce","Mixed","35-44","F","Associate",2,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,0.17
"3142","15E","Workforce","Mixed","Under 35","F","Associate",1,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,0.08
"3143","15E","Workforce","Mixed","Under 35","M","Providing Performer",1,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,0.08
"3144","15E","Workforce","PDS","35-44","M","Associate",1,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,0.08
"3145","15E","Workforce","PDS","45-54","M","Providing Performer",3,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,0.25
"3146","15E","Workforce","PDS","55+","F","Associate",1,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,0.08
"3147","15E","Workforce","PDS","55+","F","Providing Performer",1,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,0.08
"3148","15E","Workforce","PDS","55+","M","Associate",1,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,0.08
"3149","15E","Workforce","PDS","55+","M","Providing Performer",6,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,0.51
"3150","15E","Workforce","PDS","Under 35","M","Associate",1,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,0.08
"3151","15E","Workforce","TDS","35-44","F","Associate",3,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,0.25
"3152","15E","Workforce","TDS","35-44","M","Associate",5,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,0.42
"3153","15E","Workforce","TDS","35-44","M","Providing Performer",2,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,0.17
"3154","15E","Workforce","TDS","45-54","F","Associate",5,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,0.42
"3155","15E","Workforce","TDS","45-54","M","Associate",3,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,0.25
"3156","15E","Workforce","TDS","55+","F","Associate",1,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,0.08
"3157","15E","Workforce","TDS","55+","F","Providing Performer",2,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,0.17
"3158","15E","Workforce","TDS","Under 35","F","Associate",1,"Midlands","BIRMINGHAM AND SOLIHULL","2021",1180567,0.08
"3159","15M","Workforce","GDS","35-44","F","Associate",75,"Midlands",NA,"2021",NA,NA
"3160","15M","Workforce","GDS","35-44","F","Providing Performer",5,"Midlands",NA,"2021",NA,NA
"3161","15M","Workforce","GDS","35-44","M","Associate",44,"Midlands",NA,"2021",NA,NA
"3162","15M","Workforce","GDS","35-44","M","Providing Performer",11,"Midlands",NA,"2021",NA,NA
"3163","15M","Workforce","GDS","45-54","F","Associate",37,"Midlands",NA,"2021",NA,NA
"3164","15M","Workforce","GDS","45-54","F","Providing Performer",8,"Midlands",NA,"2021",NA,NA
"3165","15M","Workforce","GDS","45-54","M","Associate",29,"Midlands",NA,"2021",NA,NA
"3166","15M","Workforce","GDS","45-54","M","Providing Performer",27,"Midlands",NA,"2021",NA,NA
"3167","15M","Workforce","GDS","55+","F","Associate",8,"Midlands",NA,"2021",NA,NA
"3168","15M","Workforce","GDS","55+","F","Providing Performer",4,"Midlands",NA,"2021",NA,NA
"3169","15M","Workforce","GDS","55+","M","Associate",20,"Midlands",NA,"2021",NA,NA
"3170","15M","Workforce","GDS","55+","M","Providing Performer",18,"Midlands",NA,"2021",NA,NA
"3171","15M","Workforce","GDS","Under 35","F","Associate",92,"Midlands",NA,"2021",NA,NA
"3172","15M","Workforce","GDS","Under 35","M","Associate",76,"Midlands",NA,"2021",NA,NA
"3173","15M","Workforce","GDS","Under 35","M","Providing Performer",8,"Midlands",NA,"2021",NA,NA
"3174","15M","Workforce","Mixed","35-44","F","Associate",2,"Midlands",NA,"2021",NA,NA
"3175","15M","Workforce","Mixed","35-44","M","Associate",1,"Midlands",NA,"2021",NA,NA
"3176","15M","Workforce","Mixed","45-54","F","Associate",2,"Midlands",NA,"2021",NA,NA
"3177","15M","Workforce","Mixed","45-54","M","Associate",3,"Midlands",NA,"2021",NA,NA
"3178","15M","Workforce","Mixed","55+","M","Associate",1,"Midlands",NA,"2021",NA,NA
"3179","15M","Workforce","Mixed","Under 35","F","Associate",2,"Midlands",NA,"2021",NA,NA
"3180","15M","Workforce","Mixed","Under 35","F","Providing Performer",1,"Midlands",NA,"2021",NA,NA
"3181","15M","Workforce","Mixed","Under 35","M","Associate",3,"Midlands",NA,"2021",NA,NA
"3182","15M","Workforce","PDS","35-44","F","Associate",12,"Midlands",NA,"2021",NA,NA
"3183","15M","Workforce","PDS","35-44","M","Associate",4,"Midlands",NA,"2021",NA,NA
"3184","15M","Workforce","PDS","45-54","F","Associate",4,"Midlands",NA,"2021",NA,NA
"3185","15M","Workforce","PDS","45-54","M","Associate",3,"Midlands",NA,"2021",NA,NA
"3186","15M","Workforce","PDS","45-54","M","Providing Performer",4,"Midlands",NA,"2021",NA,NA
"3187","15M","Workforce","PDS","55+","F","Associate",2,"Midlands",NA,"2021",NA,NA
"3188","15M","Workforce","PDS","55+","M","Associate",1,"Midlands",NA,"2021",NA,NA
"3189","15M","Workforce","PDS","Under 35","F","Associate",6,"Midlands",NA,"2021",NA,NA
"3190","15M","Workforce","PDS","Under 35","M","Associate",3,"Midlands",NA,"2021",NA,NA
"3191","15M","Workforce","PDS","Under 35","M","Providing Performer",1,"Midlands",NA,"2021",NA,NA
"3192","15M","Workforce","TDS","35-44","F","Associate",3,"Midlands",NA,"2021",NA,NA
"3193","18C","Workforce","GDS","35-44","F","Associate",51,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2021",788587,6.47
